,ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
1,AAPL,2024-12-20,248.12,255.0,246.3,254.49,254.49,125.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.37000000000018,249.39500000000015,243.0314285714287,234.82160000000005,210.92235000000016,49.17050000000004,72.26098620474613,4.237781766472399
72,AMGN,2024-12-20,269.02,269.61,262.21,263.38,263.38,13.37,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.15999999999985,268.72699999999963,275.7257142857144,297.1674000000001,305.00600000000003,5.144500000000001,31.28626527533672,7.222388793036856
82,AMZN,2024-12-20,219.8,226.21,218.73,224.92,224.92,86.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.56199999999998,227.06300000000005,218.04571428571433,205.48239999999996,188.27295,39.33549999999998,58.935971453444914,5.643297021069562
137,AXP,2024-12-20,292.35,302.72,292.14,298.65,298.65,6.21,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.88399999999973,298.80299999999966,300.64428571428573,288.3404000000001,252.3595000000001,2.6170000000000018,53.02867948782391,6.483206009484901
142,BA,2024-12-20,176.86,182.0,175.31,177.35,177.35,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,174.6420000000001,169.7709999999999,161.0728571428572,155.05599999999993,169.9293,11.518000000000006,74.75537269915876,5.550698536200001
231,CAT,2024-12-20,358.5,371.49,357.24,366.04,366.04,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.0040000000005,378.2829999999999,389.73761904761864,389.5199999999994,359.23204999999996,1.959499999999998,34.453407843999315,9.146461508919666
314,CRM,2024-12-20,332.74,346.45,331.14,343.65,343.65,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.0620000000005,349.2889999999998,346.0314285714286,322.2820000000001,280.9864000000001,7.7299999999999995,52.82515361712168,10.70153895509695
317,CSCO,2024-12-20,57.57,58.78,57.27,58.52,58.52,68.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.11000000000005,58.42800000000004,58.84095238095239,57.51019999999998,50.73715000000002,22.038999999999994,52.863112568319714,0.8775151590459407
341,CVX,2024-12-20,140.82,142.85,140.55,142.85,142.85,31.93,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,145.10999999999993,150.44200000000006,155.82666666666663,154.6146,154.1315000000001,10.106000000000002,27.20660666123819,2.9081394819407405
373,DIS,2024-12-20,110.61,112.96,110.43,112.03,112.03,7.84,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.97600000000003,113.20700000000004,114.89476190476196,106.08759999999991,102.27395000000006,8.488999999999997,51.829194504032984,2.2167057558493544
