,ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
1,AAPL,2024-12-20,248.12,255.0,246.3,254.49,254.49,125.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.37000000000018,249.39500000000015,243.0314285714287,234.82160000000005,210.92235000000016,49.17050000000004,72.26098620474613,4.237781766472399
4,ABNB,2024-12-20,128.63,135.82,128.34,134.21,134.21,12.52,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.10800000000003,133.83700000000016,135.77238095238104,135.63039999999998,141.11210000000005,4.813500000000001,49.31035591258098,4.150705135341488
21,ADBE,2024-12-20,433.84,451.18,433.01,447.17,447.17,8.09,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.5260000000006,482.78600000000023,503.7247619047618,500.10959999999994,512.6528499999995,5.050500000000002,31.974936468631938,16.28710471858454
22,ADI,2024-12-20,206.28,213.26,205.83,211.78,211.78,6.53,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.49200000000002,214.356,216.46047619047633,220.58420000000012,218.17154999999994,3.5819999999999963,43.43768129855148,5.914023017269142
24,ADP,2024-12-20,290.11,295.15,289.95,294.02,294.02,4.17,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.2460000000002,296.2279999999998,300.85428571428565,297.36400000000003,265.13095000000015,2.0314999999999994,43.82263452566085,4.613308982192966
25,ADSK,2024-12-20,290.75,299.73,288.54,298.12,298.12,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.45799999999997,302.53999999999974,304.5090476190477,298.86199999999985,256.3565000000001,1.8470000000000018,46.95511785567456,7.325993455708933
29,AEP,2024-12-20,91.84,93.07,91.22,92.75,92.75,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.71800000000006,92.846,95.52857142857127,96.8544,93.22625000000005,2.6155,40.012757783865574,1.607788568137402
68,AMAT,2024-12-20,159.98,164.73,158.96,163.59,163.59,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.04599999999988,167.9820000000002,172.23190476190499,179.84980000000004,201.61549999999986,7.403000000000003,36.99676390396828,5.344692436412274
70,AMD,2024-12-20,117.98,121.86,117.91,119.21,119.21,52.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,122.2419999999998,125.74799999999998,133.02714285714288,142.64339999999982,155.65895000000012,37.67449999999999,27.273482485802454,4.844271863865288
72,AMGN,2024-12-20,269.02,269.61,262.21,263.38,263.38,13.37,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.15999999999985,268.72699999999963,275.7257142857144,297.1674000000001,305.00600000000003,5.144500000000001,31.28626527533672,7.222388793036856
82,AMZN,2024-12-20,219.8,226.21,218.73,224.92,224.92,86.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.56199999999998,227.06300000000005,218.04571428571433,205.48239999999996,188.27295,39.33549999999998,58.935971453444914,5.643297021069562
87,ANSS,2024-12-20,331.47,340.48,331.47,338.38,338.38,1.29,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.4480000000002,340.0269999999999,345.3819047619048,337.43819999999977,327.5750500000001,0.5614999999999999,47.30869666264275,7.2821316545371735
111,ASML,2024-12-20,701.0,720.4,696.28,705.68,705.68,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,718.6000000000003,715.0900000000004,703.7809523809515,701.1650000000003,870.0973999999998,1.5784999999999987,49.31588535801586,19.55148883999032
128,AVGO,2024-12-20,220.36,230.29,218.91,220.79,220.79,130.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,230.59199999999964,209.23699999999985,187.00333333333342,179.93099999999987,157.2141,43.7220000000001,63.82694366344506,11.624818412215486
139,AZN,2024-12-20,63.93,65.46,63.75,65.35,65.35,9.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.56800000000001,66.45200000000008,66.64714285714287,69.2286,74.94675000000002,5.618000000000002,41.89538346557744,1.258777595091108
168,BIIB,2024-12-20,145.64,147.85,145.07,146.47,146.47,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.35599999999994,151.7380000000001,155.86619047619047,168.04160000000007,201.37374999999992,1.6640000000000004,24.172993370996807,3.933788129584792
173,BKNG,2024-12-20,4955.43,5085.21,4955.43,5048.59,5048.59,0.45,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055.886,5140.389999999997,5181.464285714288,4875.104199999998,4046.4766499999973,0.23849999999999985,48.787466397164806,102.21438618440568
174,BKR,2024-12-20,39.38,40.46,39.38,40.32,40.32,13.47,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,40.673999999999985,41.29499999999999,42.40285714285714,40.732200000000006,35.70204999999997,6.383999999999998,40.445830918743994,1.0726476158402996
241,CCEP,2024-12-20,74.23,76.0,74.23,75.17,75.17,2.3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.07000000000005,77.51500000000009,77.64952380952387,77.31839999999997,74.98365000000001,1.6515000000000004,38.97541484985355,1.4967802887594917
244,CDNS,2024-12-20,296.71,306.5,296.0,301.47,301.47,3.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,305.48400000000015,306.378,308.35714285714283,292.35780000000005,288.9443499999997,1.6950000000000014,48.692639971245164,8.99537469332598
247,CDW,2024-12-20,172.05,176.12,172.05,174.53,174.53,2.59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.74999999999972,176.75800000000027,177.78190476190488,192.2378,219.8052999999999,1.4520000000000004,38.452928508335965,4.324004326401906
249,CEG,2024-12-20,221.82,231.7,219.64,227.02,227.02,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.2980000000003,233.8370000000003,244.12952380952404,248.38020000000012,213.90169999999983,2.6320000000000006,39.07900742365736,10.184352046752176
262,CHTR,2024-12-20,347.4,357.05,343.0,351.5,351.5,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,362.50800000000015,370.31800000000015,382.7709523809523,368.58380000000005,320.85675,1.1425000000000005,36.41630135105747,12.199939421248372
